caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
The food here are very tasty and authentic especially the Lucy BBQ Seafood stall must try their grill stingray fish is fresh and tasty for other food too. The people we meet here are helpful and nice. We sure will come back here again.,2 months ago,2023-07-17 14:31:20.193875,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Surprisingly good chicken. I suggest having wireless paging system for food collection, rather than table service. I am sure your customers will understand as this is a hawker centre, and most shops expected self-service.",10 months ago,2023-07-17 14:31:20.194060,5.0,96,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Went for dinner a few times here. Great selection of local food delights, from hokkien mee, to fried kway tiao and bbq seafood. Sugar cane juice was great too. However prices for the food are on the high side for a hawker center.",a week ago,2023-07-17 14:31:20.194239,5.0,21,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Although it is protected from the sun and there are fans, much of the available space is very warm. You're supposed to select a table and then go order from whatever stalls you want, and they will deliver the food to your table. (I'm not …",3 months ago,2023-07-17 14:31:20.194415,4.0,65,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
The best way to try the local cuisine in SG is to visit the Hawker center.  The Chomp Chomp Food Centre is one of the famous one.  Thanks my friend Alice who took me there to try the yummy SG authentic cuisine .  She knows the place well …,3 weeks ago,2023-07-17 14:31:20.194593,3.0,318,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"This place is known to be crowded. You can get seats by waiting a little. Generally, the food quality is better than most other places. All the typical favourite of Singaporeans like Oyster Omelette, Char Kway Teow, Fried Prawn noodle, …",4 weeks ago,2023-07-17 14:31:20.194770,4.0,191,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"This is a popular hawker in Serangoon with lots of seafood options specifically. There is a satay shop with exotic satays to pick from which was quite nice. The vibe is pretty chill, it’s also clean and always busy. I would recommend this …",4 months ago,2023-07-17 14:31:20.194951,5.0,288,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Great selection of food at Chomp Chomp.  However the best dish so far is the salted egg eggplant. Eggplant were mixed …,6 months ago,2023-07-17 14:31:20.195135,4.0,216,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Food is amazing, my fav is the bbq stingray. Cheap food not like the other food center inside the city. U must try this place there is a lot of kinds of food to try and wait never forget to try their lemon sugar cane juice its so refreshing.",5 months ago,2023-07-17 14:31:20.195311,4.0,15,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Lucy BBQ Seafood stingray is nice and tasty with the sambal chili and also the sambal Kang Kong and green dragon veg . Best is the chili clayfish with the taste of chili crab sauce …,2 months ago,2023-07-17 14:31:20.195480,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"We tried the famous satay bee hoon,   Hainan beef noodles, hokkien mee, satay and sugar cane with lemon here. Food was flavourful but wait time was really long...better come early to order. If you can, sit outside where it's less stuffy",2 months ago,2023-07-17 14:31:29.691720,4.0,95,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
